asset_type,symbol,description,path
Stock,CTVA,Corteva Inc,Stocks\US\NYSE\CTVA
Stock,CVNA,Carvana Co,Stocks\US\NYSE\CVNA
Stock,CVS,CVS Health Corp,Stocks\US\NYSE\CVS
Stock,CVX,Chevron Corp,Stocks\US\DOW\CVX
Stock,D,Dominion Energy Inc,Stocks\US\NYSE\D
Stock,DAL,Delta Air Lines Inc,Stocks\US\NYSE\DAL
Stock,DAR,Darling Ingredients Inc,Stocks\US\NYSE\DAR
Stock,DBX,Dropbox Inc,Stocks\US\Nasdaq\DBX
Stock,DD,DuPont de Nemours Inc,Stocks\US\NYSE\DD
Stock,DDOG,Datadog Inc,Stocks\US\Nasdaq\DDOG
Stock,DE,Deere & Co,Stocks\US\NYSE\DE
Stock,DECK,Deckers Outdoor Corp,Stocks\US\NYSE\DECK
Stock,DELL,Dell Technologies Inc,Stocks\US\NYSE\DELL
Stock,DG,Dollar General Corp,Stocks\US\NYSE\DG
Stock,DGX,Quest Diagnostics Inc,Stocks\US\NYSE\DGX
Stock,DHI,DR Horton Inc,Stocks\US\NYSE\DHI
Stock,DHR,Danaher Corp,Stocks\US\NYSE\DHR
Stock,DIS,Walt Disney Co/The,Stocks\US\DOW\DIS
Stock,DKS,Dick's Sporting Goods Inc,Stocks\US\NYSE\DKS
Stock,DLB,Dolby Laboratories Inc,Stocks\US\NYSE\DLB
Stock,DLTR,Dollar Tree Inc,Stocks\US\Nasdaq\DLTR
Stock,DNLI,Denali Therapeutics Inc,Stocks\US\Nasdaq\DNLI
Stock,DOCU,DocuSign Inc,Stocks\US\Nasdaq\DOCU
Stock,DOV,Dover Corp,Stocks\US\NYSE\DOV
Stock,DOW,Dow Inc,Stocks\US\DOW\DOW
Stock,DOX,Amdocs Ltd,Stocks\US\Nasdaq\DOX
Stock,DPZ,Domino's Pizza Inc,Stocks\US\NYSE\DPZ
Stock,DRI,Darden Restaurants Inc,Stocks\US\NYSE\DRI
Stock,DT,Dynatrace Inc,Stocks\US\NYSE\DT
Stock,DTE,DTE Energy Co,Stocks\US\NYSE\DTE
Stock,DUK,Duke Energy Corp,Stocks\US\NYSE\DUK
Stock,DVA,DaVita Inc,Stocks\US\NYSE\DVA
Stock,DVN,Devon Energy Corp,Stocks\US\NYSE\DVN
Stock,DXC,DXC Technology Co,Stocks\US\NYSE\DXC
Stock,DXCM,Dexcom Inc,Stocks\US\Nasdaq\DXCM
Stock,EA,Electronic Arts Inc,Stocks\US\Nasdaq\EA
Stock,EBAY,eBay Inc,Stocks\US\Nasdaq\EBAY
Stock,ECL,Ecolab Inc,Stocks\US\NYSE\ECL
Stock,EEFT,Euronet Worldwide Inc,Stocks\US\Nasdaq\EEFT
Stock,EHC,Encompass Health Corp,Stocks\US\NYSE\EHC
Stock,EIX,Edison International,Stocks\US\NYSE\EIX
Stock,EL,Estee Lauder Cos Inc/The,Stocks\US\NYSE\EL
Stock,ELAN,Elanco Animal Health Inc,Stocks\US\NYSE\ELAN
Stock,ELV,Elevance Health Inc,Stocks\US\NYSE\ELV
Stock,EME,EMCOR Group Inc,Stocks\US\NYSE\EME
Stock,EMN,Eastman Chemical Co,Stocks\US\NYSE\EMN
Stock,EMR,Emerson Electric Co,Stocks\US\NYSE\EMR
Stock,ENOV,Enovis Corp,Stocks\US\NYSE\ENOV
Stock,ENPH,Enphase Energy Inc,Stocks\US\Nasdaq\ENPH
Stock,ENTG,Entegris Inc,Stocks\US\Nasdaq\ENTG
Stock,EOG,EOG Resources Inc,Stocks\US\NYSE\EOG
Stock,EPAM,EPAM Systems Inc,Stocks\US\NYSE\EPAM
Stock,EQH,Equitable Holdings Inc,Stocks\US\NYSE\EQH
Stock,EQT,EQT Corp,Stocks\US\NYSE\EQT
Stock,ES,Eversource Energy,Stocks\US\NYSE\ES
Stock,ESI,Element Solutions Inc,Stocks\US\NYSE\ESI
Stock,ESNT,Essent Group Ltd,Stocks\US\NYSE\ESNT
Stock,ESTC,Elastic NV,Stocks\US\NYSE\ESTC
Stock,ETN,Eaton Corp PLC,Stocks\US\NYSE\ETN
Stock,ETR,Entergy Corp,Stocks\US\NYSE\ETR
Stock,ETSY,Etsy Inc,Stocks\US\NYSE\ETSY
Stock,EVR,Evercore Inc,Stocks\US\NYSE\EVR
Stock,EVRG,Evergy Inc,Stocks\US\NYSE\EVRG
Stock,EW,Edwards Lifesciences Corp,Stocks\US\NYSE\EW
Stock,EWBC,East West Bancorp Inc,Stocks\US\Nasdaq\EWBC
Stock,EXC,Exelon Corp,Stocks\US\NYSE\EXC
Stock,EXEL,Exelixis Inc,Stocks\US\Nasdaq\EXEL
Stock,EXP,Eagle Materials Inc,Stocks\US\NYSE\EXP
Stock,EXPD,Expeditors International of Wa,Stocks\US\NYSE\EXPD
Stock,EXPE,Expedia Group Inc,Stocks\US\Nasdaq\EXPE
Stock,F,Ford Motor Co,Stocks\US\NYSE\F
Stock,FAF,First American Financial Corp,Stocks\US\NYSE\FAF
Stock,FANG,Diamondback Energy Inc,Stocks\US\Nasdaq\FANG
Stock,FAST,Fastenal Co,Stocks\US\Nasdaq\FAST
Stock,FBIN,Fortune Innovations Inc,Stocks\US\NYSE\FBIN
Stock,FCX,Freeport-McMoRan Inc,Stocks\US\NYSE\FCX
Stock,FDS,FactSet Research Systems Inc,Stocks\US\NYSE\FDS
Stock,FDX,FedEx Corp,Stocks\US\NYSE\FDX
Stock,FE,FirstEnergy Corp,Stocks\US\NYSE\FE
Stock,FFIV,F5 Networks Inc,Stocks\US\Nasdaq\FFIV
Stock,FHN,First Horizon Corp,Stocks\US\NYSE\FHN
Stock,FICO,Fair Isaac Corp,Stocks\US\NYSE\FICO
Stock,FIS,Fidelity National Information,Stocks\US\NYSE\FIS
Stock,FISV,Fiserv Inc,Stocks\US\Nasdaq\FISV
Stock,FITB,Fifth Third Bancorp,Stocks\US\Nasdaq\FITB
Stock,FIVE,Five Below Inc,Stocks\US\Nasdaq\FIVE
Stock,FIVN,Five9 Inc,Stocks\US\Nasdaq\FIVN
Stock,FLEX,Flex Ltd,Stocks\US\Nasdaq\FLEX
Stock,FLS,Flowserve Corp,Stocks\US\NYSE\FLS
Stock,FMC,FMC Corp,Stocks\US\NYSE\FMC
Stock,FND,Floor & Decor Holdings Inc,Stocks\US\NYSE\FND
Stock,FNF,Fidelity National Financial In,Stocks\US\NYSE\FNF
Stock,FOX,Twenty-First Century Fox Inc Class B,Stocks\US\Nasdaq\FOX
Stock,FOXA,Fox Corp,Stocks\US\Nasdaq\FOXA
Stock,FOXF,Fox Factory Holding Corp,Stocks\US\Nasdaq\FOXF
Stock,FRPT,Freshpet Inc,Stocks\US\Nasdaq\FRPT
Stock,FSLR,First Solar Inc,Stocks\US\Nasdaq\FSLR
Stock,FTNT,Fortinet Inc,Stocks\US\Nasdaq\FTNT
Stock,FTV,Fortive Corp,Stocks\US\NYSE\FTV
Stock,G,Genpact Ltd,Stocks\US\NYSE\G
Stock,GAP,Gap Inc/The,Stocks\US\NYSE\GAP
Stock,GD,General Dynamics Corp,Stocks\US\NYSE\GD
Stock,GDDY,GoDaddy Inc,Stocks\US\NYSE\GDDY
Stock,GE,General Electric Co,Stocks\US\DOW\GE
Stock,GEN,Gen Digital Inc,Stocks\US\Nasdaq\GEN
Stock,GGG,Graco Inc,Stocks\US\NYSE\GGG
Stock,GH,Guardant Health Inc,Stocks\US\Nasdaq\GH
Stock,GILD,Gilead Sciences Inc,Stocks\US\Nasdaq\GILD
Stock,GIS,General Mills Inc,Stocks\US\NYSE\GIS
Stock,GL,Globe Life Inc,Stocks\US\NYSE\GL
Stock,GLW,Corning Inc,Stocks\US\NYSE\GLW
Stock,GM,General Motors Co,Stocks\US\NYSE\GM
Stock,GMED,Globus Medical Inc,Stocks\US\NYSE\GMED
Stock,GNRC,Generac Holdings Inc,Stocks\US\NYSE\GNRC
Stock,GNTX,Gentex Corp,Stocks\US\Nasdaq\GNTX
Stock,GOOG,Alphabet Inc Class C,Stocks\US\Nasdaq\GOOG
Stock,GOOGL,Alphabet Inc,Stocks\US\Nasdaq\GOOGL
Stock,GPC,Genuine Parts Co,Stocks\US\NYSE\GPC
Stock,GPK,Graphic Packaging Holding Co,Stocks\US\NYSE\GPK
Stock,GPN,Global Payments Inc,Stocks\US\NYSE\GPN
Stock,GS,Goldman Sachs Group Inc/The,Stocks\US\DOW\GS
Stock,GT,Goodyear Tire & Rubber Co/The,Stocks\US\NYSE\GT
Stock,GTLS,Chart Industries Inc,Stocks\US\NYSE\GTLS
Stock,GWRE,Guidewire Software Inc,Stocks\US\NYSE\GWRE
Stock,GWW,WW Grainger Inc,Stocks\US\NYSE\GWW
Stock,H,Hyatt Hotels Corp,Stocks\US\NYSE\H
Stock,HAL,Halliburton Co,Stocks\US\NYSE\HAL
Stock,HALO,Halozyme Therapeutics Inc,Stocks\US\Nasdaq\HALO
Stock,HAS,Hasbro Inc,Stocks\US\Nasdaq\HAS
Stock,HBAN,Huntington Bancshares Inc/OH,Stocks\US\Nasdaq\HBAN
Stock,HCA,HCA Healthcare Inc,Stocks\US\NYSE\HCA
Stock,HD,Home Depot Inc/The,Stocks\US\DOW\HD
Stock,HEI,HEICO Corp,Stocks\US\NYSE\HEI
Stock,HELE,Helen of Troy Ltd,Stocks\US\Nasdaq\HELE
Stock,HIG,Hartford Insurance Group Inc,Stocks\US\NYSE\HIG
Stock,HII,Huntington Ingalls Industries,Stocks\US\NYSE\HII
Stock,HLT,Hilton Worldwide Holdings Inc,Stocks\US\NYSE\HLT
Stock,HOG,Harley-Davidson Inc,Stocks\US\NYSE\HOG
Stock,HON,Honeywell International Inc,Stocks\US\Nasdaq\HON
Stock,HPE,Hewlett Packard Enterprise Co,Stocks\US\NYSE\HPE
Stock,HPQ,HP Inc,Stocks\US\NYSE\HPQ
Stock,HQY,HealthEquity Inc,Stocks\US\Nasdaq\HQY
Stock,HSIC,Henry Schein Inc,Stocks\US\Nasdaq\HSIC
Stock,HUBB,Hubbell Inc,Stocks\US\NYSE\HUBB
Stock,HUBS,HubSpot Inc,Stocks\US\NYSE\HUBS
Stock,HUM,Humana Inc,Stocks\US\NYSE\HUM
Stock,HUN,Huntsman Corp,Stocks\US\NYSE\HUN
Stock,HWM,Howmet Aerospace Inc,Stocks\US\NYSE\HWM
Stock,HXL,Hexcel Corp,Stocks\US\NYSE\HXL
Stock,IBKR,Interactive Brokers Group Inc,Stocks\US\Nasdaq\IBKR
Stock,IBM,International Business Machine,Stocks\US\DOW\IBM
Stock,ICE,Intercontinental Exchange Inc,Stocks\US\NYSE\ICE
Stock,IDXX,IDEXX Laboratories Inc,Stocks\US\Nasdaq\IDXX
Stock,IEX,IDEX Corp,Stocks\US\NYSE\IEX
Stock,IFF,International Flavors & Fragra,Stocks\US\NYSE\IFF
Stock,ILMN,Illumina Inc,Stocks\US\Nasdaq\ILMN
Stock,INCY,Incyte Corp,Stocks\US\Nasdaq\INCY
Stock,INGR,Ingredion Inc,Stocks\US\NYSE\INGR
Stock,INSP,Inspire Medical Systems Inc,Stocks\US\NYSE\INSP
Stock,INTC,Intel Corp,Stocks\US\DOW\INTC
Stock,INTU,Intuit Inc,Stocks\US\Nasdaq\INTU
Stock,IONS,Ionis Pharmaceuticals Inc,Stocks\US\Nasdaq\IONS
Stock,IP,International Paper Co,Stocks\US\NYSE\IP
Stock,IPGP,IPG Photonics Corp,Stocks\US\Nasdaq\IPGP
Stock,IQV,IQVIA Holdings Inc,Stocks\US\NYSE\IQV
Stock,IR,Ingersoll Rand Inc,Stocks\US\NYSE\IR
Stock,IRDM,Iridium Communications Inc,Stocks\US\Nasdaq\IRDM
Stock,ISRG,Intuitive Surgical Inc,Stocks\US\Nasdaq\ISRG
Stock,IT,Gartner Inc,Stocks\US\NYSE\IT
Stock,ITT,ITT Inc,Stocks\US\NYSE\ITT
Stock,ITW,Illinois Tool Works Inc,Stocks\US\NYSE\ITW
Stock,IVZ,Invesco Ltd,Stocks\US\NYSE\IVZ
Stock,J,Jacobs Solutions Inc,Stocks\US\NYSE\J
Stock,JBHT,JB Hunt Transport Services Inc,Stocks\US\Nasdaq\JBHT
Stock,JBL,Jabil Inc,Stocks\US\NYSE\JBL
Stock,JCI,Johnson Controls International,Stocks\US\NYSE\JCI
Stock,JEF,Jefferies Financial Group Inc,Stocks\US\NYSE\JEF
Stock,JKHY,Jack Henry & Associates Inc,Stocks\US\Nasdaq\JKHY
Stock,JLL,Jones Lang LaSalle Inc,Stocks\US\NYSE\JLL
Stock,JNJ,Johnson & Johnson,Stocks\US\DOW\JNJ
Stock,JPM,JPMorgan Chase & Co,Stocks\US\DOW\JPM
Stock,KBR,KBR Inc,Stocks\US\NYSE\KBR
Stock,KDP,Keurig Dr Pepper Inc,Stocks\US\NYSE\KDP
Stock,KEY,KeyCorp,Stocks\US\NYSE\KEY
Stock,KEYS,Keysight Technologies Inc,Stocks\US\NYSE\KEYS
Stock,KHC,Kraft Heinz Co/The,Stocks\US\Nasdaq\KHC
Stock,KKR,KKR & Co Inc,Stocks\US\NYSE\KKR
Stock,KLAC,KLA Corp,Stocks\US\Nasdaq\KLAC
Stock,KMB,Kimberly-Clark Corp,Stocks\US\NYSE\KMB
Stock,KMI,Kinder Morgan Inc,Stocks\US\NYSE\KMI
Stock,KMX,CarMax Inc,Stocks\US\NYSE\KMX
Stock,KNX,Knight-Swift Transportation Ho,Stocks\US\NYSE\KNX
Stock,KO,Coca-Cola Co/The,Stocks\US\DOW\KO
Stock,KR,Kroger Co/The,Stocks\US\NYSE\KR
Stock,KSS,Kohl's Corp,Stocks\US\NYSE\KSS
Stock,L,Loews Corp,Stocks\US\NYSE\L
Stock,LAD,Lithia Motors Inc,Stocks\US\NYSE\LAD
Stock,LDOS,Leidos Holdings Inc,Stocks\US\NYSE\LDOS
Stock,LEA,Lear Corp,Stocks\US\NYSE\LEA
Stock,LEG,Leggett & Platt Inc,Stocks\US\NYSE\LEG
Stock,LEN,Lennar Corp,Stocks\US\NYSE\LEN
Stock,LEVI,Levi Strauss & Co,Stocks\US\NYSE\LEVI
Stock,LH,Labcorp Holdings Inc,Stocks\US\NYSE\LH
Stock,LHX,L3Harris Technologies Inc,Stocks\US\NYSE\LHX
Stock,LII,Lennox International Inc,Stocks\US\NYSE\LII
Stock,LITE,Lumentum Holdings Inc,Stocks\US\Nasdaq\LITE
Stock,LKQ,LKQ Corp,Stocks\US\Nasdaq\LKQ
Stock,LLY,Eli Lilly & Co,Stocks\US\NYSE\LLY
Stock,LMT,Lockheed Martin Corp,Stocks\US\NYSE\LMT
Stock,LNC,Lincoln National Corp,Stocks\US\NYSE\LNC
Stock,LNT,Alliant Energy Corp,Stocks\US\Nasdaq\LNT
Stock,LOW,Lowe's Cos Inc,Stocks\US\NYSE\LOW
Stock,LPLA,LPL Financial Holdings Inc,Stocks\US\Nasdaq\LPLA
Stock,LPX,Louisiana-Pacific Corp,Stocks\US\NYSE\LPX
Stock,LRCX,Lam Research Corp,Stocks\US\Nasdaq\LRCX
Stock,LSCC,Lattice Semiconductor Corp,Stocks\US\Nasdaq\LSCC
Stock,LSTR,Landstar System Inc,Stocks\US\Nasdaq\LSTR
Stock,LUV,Southwest Airlines Co,Stocks\US\NYSE\LUV
Stock,LVS,Las Vegas Sands Corp,Stocks\US\NYSE\LVS
Stock,LW,Lamb Weston Holdings Inc,Stocks\US\NYSE\LW
Stock,LYB,LyondellBasell Industries NV,Stocks\US\NYSE\LYB
Stock,LYFT,Lyft Inc,Stocks\US\Nasdaq\LYFT
Stock,LYV,Live Nation Entertainment Inc,Stocks\US\NYSE\LYV
Stock,M,Macy's Inc,Stocks\US\NYSE\M
Stock,MA,Mastercard Inc,Stocks\US\NYSE\MA
Stock,MAN,ManpowerGroup Inc,Stocks\US\NYSE\MAN
Stock,MANH,Manhattan Associates Inc,Stocks\US\Nasdaq\MANH
Stock,MAR,Marriott International Inc/MD,Stocks\US\Nasdaq\MAR
Stock,MAS,Masco Corp,Stocks\US\NYSE\MAS
Stock,MASI,Masimo Corp,Stocks\US\Nasdaq\MASI
Stock,MAT,Mattel Inc,Stocks\US\Nasdaq\MAT
Stock,MCD,McDonald's Corp,Stocks\US\DOW\MCD
Stock,MCHP,Microchip Technology Inc,Stocks\US\Nasdaq\MCHP
Stock,MCK,McKesson Corp,Stocks\US\NYSE\MCK
Stock,MCO,Moody's Corp,Stocks\US\NYSE\MCO
Stock,MDB,MongoDB Inc,Stocks\US\Nasdaq\MDB
Stock,MDLZ,Mondelez International Inc,Stocks\US\Nasdaq\MDLZ
Stock,MDT,Medtronic Plc,Stocks\US\NYSE\MDT
Stock,MEDP,Medpace Holdings Inc,Stocks\US\Nasdaq\MEDP
Stock,MET,MetLife Inc,Stocks\US\NYSE\MET
Stock,META,Meta Platforms Inc,Stocks\US\Nasdaq\META
Stock,MGM,MGM Resorts International,Stocks\US\NYSE\MGM
Stock,MHK,Mohawk Industries Inc,Stocks\US\NYSE\MHK
Stock,MIDD,Middleby Corp/The,Stocks\US\Nasdaq\MIDD
Stock,MKL,Markel Group Inc,Stocks\US\NYSE\MKL
Stock,MKSI,MKS Inc,Stocks\US\Nasdaq\MKSI
Stock,MKTX,MarketAxess Holdings Inc,Stocks\US\Nasdaq\MKTX
Stock,MLM,Martin Marietta Materials Inc,Stocks\US\NYSE\MLM
Stock,MMM,3M Co,Stocks\US\DOW\MMM
Stock,MNST,Monster Beverage Corp,Stocks\US\Nasdaq\MNST
Stock,MO,Altria Group Inc,Stocks\US\NYSE\MO
Stock,MOH,Molina Healthcare Inc,Stocks\US\NYSE\MOH
Stock,MOS,Mosaic Co/The,Stocks\US\NYSE\MOS
Stock,MPC,Marathon Petroleum Corp,Stocks\US\NYSE\MPC
Stock,MPWR,Monolithic Power Systems Inc,Stocks\US\Nasdaq\MPWR
Stock,MRK,Merck & Co Inc,Stocks\US\DOW\MRK
Stock,MRNA,Moderna Inc,Stocks\US\Nasdaq\MRNA
Stock,MRSH,Marsh,Stocks\US\NYSE\MRSH
Stock,MRVL,Marvell Technology Inc,Stocks\US\Nasdaq\MRVL
Stock,MS,Morgan Stanley,Stocks\US\NYSE\MS
Stock,MSCI,MSCI Inc,Stocks\US\NYSE\MSCI
Stock,MSFT,Microsoft Corp,Stocks\US\DOW\MSFT
Stock,MSI,Motorola Solutions Inc,Stocks\US\NYSE\MSI
Stock,MSM,MSC Industrial Direct Co Inc,Stocks\US\NYSE\MSM
Stock,MSTR,Strategy Inc,Stocks\US\Nasdaq\MSTR
